2019-09-09,11:19 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:19AM
2019-09-09,11:19 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  true
2019-09-09,11:19 AM,Info,SpResLib,Deleted file: /storage/emulated/0/Documents/sp_alarms/dirty
2019-09-09,11:19 AM,Info,SmartPrompterV2,Retrieving alarm records from storage!
2019-09-09,11:19 AM,Info,SpResLib,Retrieving alarm records from storage!
2019-09-09,11:19 AM,Info,SmartPrompterV2,Current time: 2019-09-09 11:19AM
2019-09-09,11:19 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:19 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:19AM
2019-09-09,11:19 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:20AM
2019-09-09,11:19 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  true
2019-09-09,11:19 AM,Info,SpResLib,Deleted file: /storage/emulated/0/Documents/sp_alarms/dirty
2019-09-09,11:19 AM,Info,SmartPrompterV2,Retrieving alarm records from storage!
2019-09-09,11:19 AM,Info,SpResLib,Retrieving alarm records from storage!
2019-09-09,11:19 AM,Info,SpResLib,Scanning file: 0203767584913257337404221371036710560346
2019-09-09,11:19 AM,Info,SpResLib,Read contents: {"alarmTime":{"year":2019,"month":8,"dayOfMonth":9,"hourOfDay":11,"minute":21,"second":0},"archived":false,"desc":"Set it and forget it","status":"Active","uuid":"0203767584913257337404221371036710560346"}
 	 from file: /storage/emulated/0/Documents/sp_alarms/0203767584913257337404221371036710560346
2019-09-09,11:19 AM,Info,SmartPrompterV2,Current time: 2019-09-09 11:19AM
2019-09-09,11:19 AM,Info,SmartPrompterV2,Setting new alarm clock for future task: Set it and forget it
 	 Current time millis: 1568042386517
 	 Alarm time millis: 1568042460000
2019-09-09,11:19 AM,Error,SmartPrompterV2,Setting alarm for task: Set it and forget it 	 	 and GUID-int: 975266394 	 	 with date/time: 2019-09-09 11:21AM
2019-09-09,11:19 AM,Info,SmartPrompterV2,Download broadcast received.
2019-09-09,11:19 AM,Error,SmartPrompterV2,Next download scheduled for: 2019-09-09 11:20AM
2019-09-09,11:20 AM,Error,SmartPrompterV2,Next alarm directory check scheduled for: 2019-09-09 11:20AM
2019-09-09,11:20 AM,Info,SmartPrompterV2,Is Alarms folder dirty:  true
2019-09-09,11:20 AM,Info,SpResLib,Deleted file: /storage/emulated/0/Documents/sp_alarms/dirty
2019-09-09,11:20 AM,Info,SmartPrompterV2,Retrieving alarm records from storage!
2019-09-09,11:20 AM,Info,SpResLib,Retrieving alarm records from storage!
2019-09-09,11:20 AM,Info,SpResLib,Scanning file: 0203767584913257337404221371036710560346
2019-09-09,11:20 AM,Info,SpResLib,Read contents: {"alarmTime":{"year":2019,"month":8,"dayOfMonth":9,"hourOfDay":11,"minute":21,"second":0},"archived":false,"desc":"Set it and forget it","status":"Active","uuid":"0203767584913257337404221371036710560346"}
 	 from file: /storage/emulated/0/Documents/sp_alarms/0203767584913257337404221371036710560346
