2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Created
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Resumed
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 View-Past button clicked.
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Paused
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Created
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Resumed
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Stopped
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 List item selected for alarm with GUID: 0292258488265155602954802092818011734397 	 Description: test 	 Original Date-Time: 09-20-2019      12:15PM 	 Status: Complete
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Paused
2019-09-20,01:31 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Stopped
