2019-09-20,01:32 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Created
2019-09-20,01:32 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Resumed
2019-09-20,01:32 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Create-New button clicked.
2019-09-20,01:32 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Paused
2019-09-20,01:32 PM,Info,SmartPrompter-Admin-UI,NewAlarmActivity - 	 Created
2019-09-20,01:32 PM,Info,SmartPrompter-Admin-UI,NewAlarmActivity - 	 Resumed
2019-09-20,01:32 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Stopped
2019-09-20,01:32 PM,Info,SpResLib-UI,NewAlarmActivity - 	 User clicked LABEL field for alarm GUID: XXXX-YYYY-ZZZZ
2019-09-20,01:32 PM,Info,SpResLib-UI,NewAlarmActivity - 	 Updated alarm label: test
2019-09-20,01:32 PM,Info,SpResLib-UI,NewAlarmActivity - 	 TimePickerDialog requested with default time: 13:32
2019-09-20,01:33 PM,Info,SpResLib-UI,NewAlarmActivity - 	 Time picked: 13:34 		 for current alarm: XXXX-YYYY-ZZZZ
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,NewAlarmActivity - 	 Button clicked: Save
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,NewAlarmActivity - 	 Saved new alarm with description: test 	 and time: 09-20-2019      01:34PM
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,NewAlarmActivity - 	 Paused
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Created
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Resumed
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,NewAlarmActivity - 	 Stopped
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,NewAlarmActivity - 	 Destroyed
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Paused
2019-09-20,01:33 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Stopped
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Resumed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Back button pressed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Paused
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Resumed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Stopped
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,CurrentAlarmsActivity - 	 Destroyed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 View-Past button clicked.
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Paused
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Created
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Resumed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Stopped
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 List item selected for alarm with GUID: 0207994049539791219505797731117708165916 	 Description: test 	 Original Date-Time: 09-20-2019      01:34PM 	 Status: Complete
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Back button pressed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Back button pressed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Paused
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Resumed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Stopped
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Destroyed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 View-Past button clicked.
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Paused
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Created
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Resumed
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Stopped
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Paused
2019-09-20,01:34 PM,Info,SmartPrompter-Admin-UI,PastAlarmsActivity - 	 Stopped
