2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Created
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Resumed
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Configure-Audio button clicked.
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Paused
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Created
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Resumed
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Stopped
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 User has opted to update the Reminder audio.
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 User has opted to update the Reward audio.
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 User has opted to update the Reminder audio.
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Back button pressed
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Paused
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Resumed
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Stopped
2019-10-24,09:05 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Destroyed
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Configure-Audio button clicked.
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Paused
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Created
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Resumed
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Stopped
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 User has opted to update the Reward audio.
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 User has opted to update the Reminder audio.
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Back button pressed
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Paused
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Resumed
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Stopped
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,ConfigAudioActivity - 	 Destroyed
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Paused
2019-10-24,09:06 AM,Info,SmartPrompter-Admin-UI,MainActivity - 	 Stopped
